PCNM7,PCNM29,PCNM3,PCNM48,PCNM8,PCNM43,PCNM34,PCNM15,TEMPSD,uniqueness_sp
0.123417465,-0.062612478,-0.142599927,-0.026950254,0.155634444,-0.048957056,-0.041093706,0.157713224,0.166030508,2.234883958
0.088007126,0.020510768,-0.142646304,-0.192808842,0.142424162,-0.072603149,-0.014611156,0.130512702,-0.078396167,0.313711744
0.088067425,0.020271147,-0.142666635,0.135894734,0.142533033,0.069931612,-0.014183631,0.130111326,0.003079391,0.580991572
0.087994056,0.020243505,-0.142723533,0.079832474,0.142522953,0.079215052,-0.014375887,0.130280168,0.003079391,-0.911713698
-0.075530553,0.02174563,-0.157560345,-0.201714023,0.006059162,-0.067914557,-0.004455103,0.169966695,-0.257642396,-1.00245602
-0.07545406,0.021869353,-0.15759371,-0.158650744,0.006172011,-0.069818535,-0.004394968,0.170018939,-0.159871726,-1.575893734
-0.076331617,0.020386568,-0.157209162,0.364213155,0.004530185,0.138735917,-0.002103232,0.167783239,-0.502069071,0.246494888
-0.009912774,-0.028318713,-0.162945734,-0.314839134,-0.015330348,0.070791474,-0.011351801,-0.103486666,-0.143576614,-1.798362004
-0.009217774,-0.027805994,-0.163075527,0.059876874,-0.014695224,0.023825017,-0.011551522,-0.103854003,0.214915843,-0.236924812
-0.009377874,-0.028046517,-0.163041395,-0.106418804,-0.014857894,-0.016291693,-0.012359588,-0.103642161,-0.143576614,0.805827617
-0.008499298,-0.027419475,-0.163187189,0.357086901,-0.014058229,-0.081508116,-0.012709228,-0.104078177,0.214915843,0.359872476
-0.161027459,-0.187990468,-0.080223701,0.005816308,-0.170952196,-0.015153877,0.022606878,-0.048145818,-0.355413066,-0.788229639
-0.161167767,-0.188281687,-0.08043906,0.115045468,-0.17096657,-0.077686732,0.022132793,-0.048088652,-0.502069071,-1.542581502
-0.160713171,-0.187402677,-0.079821342,-0.121305177,-0.170861876,0.09220061,0.023409275,-0.048250414,-0.355413066,-1.412393516
-0.167047733,0.541742912,-0.080600928,5.27E-09,-0.191169545,1.56E-06,-0.010724528,-0.050496322,-0.029510832,-0.045819182
-0.061874443,0.010990991,0.129384334,-0.049841043,0.204028706,0.018517743,0.039278626,-0.084902816,-0.127281502,1.225750774
-0.021370273,-0.042261719,0.152671469,1.90E-05,0.156140346,8.53E-06,-0.280871476,-0.033965863,-0.127281502,-0.044451363
-0.061688556,0.010911556,0.129295136,-0.000596148,0.203685691,-0.010397876,0.03883081,-0.085131579,-0.127281502,1.858407429
-0.061518268,0.010887874,0.129236211,0.058882647,0.203382346,-0.032653892,0.038543444,-0.08534478,0.214915843,0.922588055
0.017855368,0.019039172,0.174923597,0.058085693,0.092451516,-0.00369249,0.043528701,0.044902013,-0.371708178,0.556818318
0.017706968,0.019050404,0.175000705,0.003117476,0.092616652,0.021590729,0.044675413,0.045210164,0.100850061,1.482868782
0.017446016,0.018748554,0.174713185,-0.061320278,0.092933919,-0.017613309,0.044002198,0.044551337,0.28009629,0.533158198
-0.007631778,-0.000114155,-0.02134474,-0.025618717,0.013829427,-0.04362838,0.094921998,0.096028591,1.143737209,-0.290868308
-0.00796082,-1.83E-05,-0.021221289,-0.059471563,0.013398285,-0.084517871,0.095925416,0.096900938,0.654883859,1.529010857
-0.000384447,0.029774306,-0.020842521,0.066829193,0.02159385,-0.202002001,0.033367323,0.008355486,0.817834976,0.210241235
-0.000817128,0.029991916,-0.020710587,0.027713027,0.021200947,-0.239885732,0.034233849,0.008926316,0.817834976,0.737831482
