,ABARAD,ABARRA,ALCOFL,AMPEMA,ANDIIN,ANNOMO,APEIME,ARDIFI,ASPI01,ASPISP,ASPISR,BALIEL,BEIL01,BEILCO,BILLCO,BROSGU,BROSLA,BROSPA,BYRSAR,BYRSSP,CALOBR,CALTCO,CARAGU,CASEAR,CASESP,CECRIN,CECROB,CECRPE,CEDROD,CEIBPE,CESPSA,CHIMPA,CHRYCO,CLETCO,COCCTU,COJOCA,COJOCO,CONCPL,CONORU,CORDBI,CORDCY,CORDLU,CORDME,CORDSP,COUEPO,COUMMA,CROTSM,CUPALI,CUPASP,CYNORE,DENBBO,DENDAR,DENDSP,DIALGU,DICHMO,DIPTPA,DUSS01,DUSS02,DUSSMA,DYSTPA,ELAEGL,ENTESC,ESCH01,ESCH02,ESCH03,ESCHCA,ESCHIN,ESCHLO,EUGE01,EUTEPR,FICUSP,GARCMA,GARCSP,GOETME,GRIACA,GUAR01,GUAR02,GUAR03,GUARBU,GUARGE,GUARGL,GUARGR,GUARHO,GUARKU,GUATAE,GUATRE,GUETSP,HAMPAP,HERNDI,HIRTME,HIRTSP,HIRTTR,HUMIDI,HYERAL,HYEROB,HYMEME,ILEXSK,INGA01,INGA02,INGA03,INGA04,INGA05,INGA06,INGA07,INGA08,INGA09,INGA10,INGAAC,INGAAE,INGAAL,INGACH,INGAJI,INGALE,INGAMO,INGAOE,INGAPE,INGASE,INGATH,IRIADE,JACACO,JACTCO,LACMPA,LACUPA,LAETPR,LECOAM,LECYAM,LICNAF,LICNHY,LICNKA,LICNSA,LICNSP,LONCFE,LONCSP,MACAMA,MACRCO,MACRHA,MACRSP,MANICH,MANIST,MANIZA,MARAPA,MARILA,MATASP,MAYTGU,MICOMU,MICRCR,MICRME,MINQGU,MORTAN,MOURGL,NAUCNA,NECTSP,OCHRPY,OCOTAT,OCOTIN,OCOTMA,OCOTSP,ORMOCC,ORMOIN,OTOBNO,PACHAQ,PARATR,PENTMA,PERAAR,PESCAR,PODOGU,POSOLA,POURBI,POURMI,POUT01,POUT02,POUT03,POUT04,POUT05,POUT06,POUT07,POUT08,POUT09,POUT10,POUT11,POUT12,POUT13,POUT14,POUT15,POUT16,POUT17,POUT18,POUTBE,POUTCA,POUTCM,POUTCU,POUTDU,POUTFP,POUTRE,POUTSI,POUTSP,POUTTO,PRADAT,PROTPA,PROTPI,PROTRA,PROTSC,PROTSP,PSEUSU,PSYCPA,PTEROF,PTERRO,QUALPO,QUARBR,QUAROB,QUETOC,RICHOB,ROLLPI,RUPTCA,SACOTR,SAPIGL,SAPIRI,SAPISP,SCLECO,SIMAAM,SLOAGU,SLOAMI,SLOARU,SLOASP,SOCREX,SPACCO,SPONMO,STEPCO,STERRE,STRYMI,SWARSP,TABECH,TABRAL,TALAGL,TAPIGU,TAPUGU,TERMAM,TERMBU,TERMOL,TERMSP,TETRPA,THEOAN,THEOSP,TOVOWE,UNONPI,UNONSP,VANTOC,VATALU,VIROKO,VIROMU,VIROSE,VIROSP,VITECO,VOCHAL,VOCHFE,VOCHGU,WELFRE,XYLOSE,ZANTPA,ZYGISP
F10P1,,,,,,,0.3568,,,,,,,,,,,,,,,,,,,0.4208,,,,,,,,,,,,,,,,,,,,,,,,,,0.3632,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.6588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.3464,,,,,0.3548,,,,,,,,,,,,,,,,,,,,,,,1.3272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,,,
F10P2,0.4324,,,,,,,,,,,,,,,0.3848,1.2828,,,,,,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3156,,,,,,,0.2828,,,,,,,,,0.0328,,,,,,,,,,0.4728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4632,,,,,0.3136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.342,,,,,,,,,,,,,,,,0.7148,,,,,,,,,,,,,0.7572,,,,0.0328,,,,,,,,,,,0.4928,,,,,0.736,,,,,,1.5836,,,,,,,,,,0.0368,,,
F10P3,,,,,,,,,,,,,,,,,,,,,,,4.4864,,,,,,,,,0.4928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,0.6504,,,,,,,,,,,,,,,,,,,,,0.3116,,,,,,,,,,,,,,,,,,0.5808,,,,,,,,,,,,,,,,,,,,,,0.6736,,,,0.34,,,,,1.0496,0.2924,,,,,,,,,,,,,,,,,,0.0492,,0.2828,
F10P4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3612,,,,,,,,,,,,,,,,,,,,,,1.4528,,,,,,,,,,,,,,0.3464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5488,,,,,,,,,0.0328,,0.8528,,,,,,,,,,,1.0424,,,,,,,,,,,,,,,,,0.9608,,,,,,,,,,,,,,0.3216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0476,,,,,,,,,0.896,,,,,,,,0.3936,,,,,,,,,,,0.342,,,,0.094,,,
F11P1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7948,,,,,,,,,,,,1.4312,0.3076,,,,,,,,0.2884,,,,,,,0.3548,,,,,,0.298,,,0.032,,,,,,,,,,,,,,,,,,,,0.2884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0408,,,,,,,,0.3568,0.2904,0.7852,,,,,,,,,,,,0.7088,,,,,,,,,,,,,,,,,,,,,,0.3,,,0.8172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8076,,,,,,,,,,,0.856,,,,,,,,,,,,,,,,,0.0416,,,,,,0.3588,,,,,,,,,,,,,,,,,,,,,,,,0.8724,,0.0516,,,
F11P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5676,0.724,,,,,,,,,,,,,0.622,,,0.3612,,,,,0.2864,,1.5044,,,,,0.4096,0.6332,,,,,,,,0.0352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0616,,,,,,,,0.478,0.3216,,0.8464,,,,,,,,,,,1.0136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3276,,,,,,,,,,,,,,,,,0.0332,,,,,,,,,,,,,,,,,,,,,,0.6476,,,,,,,0.5892,0.49,,0.0564,,,
F11P3,,,,,,,,,,,,,0.4584,,,,,,,,1.2668,,,,,,,,,,,,,,,,,,,,,,,,,0.642,,,,,,,,0.688,,0.8892,,,,,,1.3396,,,,,,,,0.0348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0532,,,,,,,,0.9364,,,0.6912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398,,,0.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4116,,,,,,,,,,,,,,,,,0.0352,,,,,,,,,,,0.3256,,,,,,,,,,,,,,,,,,,0.578,,0.058,,,
F12P1,,,,,,,,,,,,,,,,0.5152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,,,0.5864,,,,,0.3828,,,,,,,,,,,,,,,,0.0332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8496,,,,,,,,,0.0616,,,,,1.3852,,,0.342,,0.2864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,,,,,,,,,,,,,,,,,,,,,,,,1.1384,,,,,,0.2884,,0.0484,,,
F12P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9556,,,,,,,,2.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0668,,,,,,,3.3008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7064,,,,0.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0332,,,,,,,,0.456,,,,,,,,,,,,,,,,,,,,,1.0244,0.5596,,0.0588,0.3176,,
F12P3,,,,,,,0.3828,,,,,,,,,,0.4004,,,,,,1.7156,,,,,,,,,,,,,,,,,0.3296,,,,,,0.5464,,,,,,,,0.8824,,0.8892,,,,,,,,,,,,,,0.0332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4584,,,0.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0476,,,,,,,,,,,,,,,,,,,,,,,0.3276,,,,,,,0.7948,,0.0452,,,
